Thu Apr 4 04:00:00 +0000 2013,54186,1,54186
Fri Apr 5 04:00:00 +0000 2013,54223,1,54223
Sat Apr 6 04:00:00 +0000 2013,0,0,54223
Sun Apr 7 04:00:00 +0000 2013,0,0,54223
Mon Apr 8 04:00:00 +0000 2013,0,0,54223
Tue Apr 9 04:00:00 +0000 2013,0,0,54223
Wed Apr 10 04:00:00 +0000 2013,108804,2,54402
Thu Apr 11 04:00:00 +0000 2013,0,0,54402
Fri Apr 12 04:00:00 +0000 2013,0,0,54402
Sat Apr 13 04:00:00 +0000 2013,0,0,54402
Sun Apr 14 04:00:00 +0000 2013,54678,1,54678
Mon Apr 15 04:00:00 +0000 2013,22555870,266,84796.50376
Tue Apr 16 04:00:00 +0000 2013,4315934,37,116646.8649
Wed Apr 17 04:00:00 +0000 2013,16802965,137,122649.3796
Thu Apr 18 04:00:00 +0000 2013,35493841,265,133939.0226
Fri Apr 19 04:00:00 +0000 2013,908633259,3592,252960.2614
Sat Apr 20 04:00:00 +0000 2013,77304169,235,328953.9106
Sun Apr 21 04:00:00 +0000 2013,18703557,56,333992.0893
Mon Apr 22 04:00:00 +0000 2013,19886162,60,331436.0333
Tue Apr 23 04:00:00 +0000 2013,2304348,7,329192.5714
Wed Apr 24 04:00:00 +0000 2013,3889280,12,324106.6667
Thu Apr 25 04:00:00 +0000 2013,1611724,5,322344.8
Fri Apr 26 04:00:00 +0000 2013,1924195,6,320699.1667
Sat Apr 27 04:00:00 +0000 2013,958223,3,319407.6667
Sun Apr 28 04:00:00 +0000 2013,0,0,319407.6667
Mon Apr 29 04:00:00 +0000 2013,316254,1,316254
Tue Apr 30 04:00:00 +0000 2013,314212,1,314212
