Thu Dec 4 05:00:00 +0000 2014,365413,6,60902.16667
Fri Dec 5 05:00:00 +0000 2014,60954,1,60954
Sat Dec 6 05:00:00 +0000 2014,121971,2,60985.5
Sun Dec 7 05:00:00 +0000 2014,61044,1,61044
Mon Dec 8 05:00:00 +0000 2014,61058,1,61058
Tue Dec 9 05:00:00 +0000 2014,0,0,61058
Wed Dec 10 05:00:00 +0000 2014,61138,1,61138
Thu Dec 11 05:00:00 +0000 2014,61176,1,61176
Fri Dec 12 05:00:00 +0000 2014,0,0,61176
Sat Dec 13 05:00:00 +0000 2014,0,0,61176
Sun Dec 14 05:00:00 +0000 2014,2574872,40,64371.8
Mon Dec 15 05:00:00 +0000 2014,6510795,87,74836.72414
Tue Dec 16 05:00:00 +0000 2014,399649,5,79929.8
Wed Dec 17 05:00:00 +0000 2014,718946,9,79882.88889
Thu Dec 18 05:00:00 +0000 2014,399333,5,79866.6
Fri Dec 19 05:00:00 +0000 2014,159719,2,79859.5
Sat Dec 20 05:00:00 +0000 2014,0,0,79859.5
Sun Dec 21 05:00:00 +0000 2014,79835,1,79835
Mon Dec 22 05:00:00 +0000 2014,159523,2,79761.5
Tue Dec 23 05:00:00 +0000 2014,239336,3,79778.66667
Wed Dec 24 05:00:00 +0000 2014,159613,2,79806.5
Thu Dec 25 05:00:00 +0000 2014,79823,1,79823
Fri Dec 26 05:00:00 +0000 2014,159756,2,79878
Sat Dec 27 05:00:00 +0000 2014,79881,1,79881
Sun Dec 28 05:00:00 +0000 2014,159840,2,79920
Mon Dec 29 05:00:00 +0000 2014,79985,1,79985
Tue Dec 30 05:00:00 +0000 2014,160020,2,80010
Wed Dec 31 05:00:00 +0000 2014,320135,4,80033.75
