Mon Dec 1 05:00:00 +0000 2014,76025,1,76025
Tue Dec 2 05:00:00 +0000 2014,0,0,76025
Wed Dec 3 05:00:00 +0000 2014,0,0,76025
Thu Dec 4 05:00:00 +0000 2014,228490,3,76163.33333
Fri Dec 5 05:00:00 +0000 2014,0,0,76163.33333
Sat Dec 6 05:00:00 +0000 2014,0,0,76163.33333
Sun Dec 7 05:00:00 +0000 2014,0,0,76163.33333
Mon Dec 8 05:00:00 +0000 2014,0,0,76163.33333
Tue Dec 9 05:00:00 +0000 2014,0,0,76163.33333
Wed Dec 10 05:00:00 +0000 2014,0,0,76163.33333
Thu Dec 11 05:00:00 +0000 2014,0,0,76163.33333
Fri Dec 12 05:00:00 +0000 2014,76478,1,76478
Sat Dec 13 05:00:00 +0000 2014,0,0,76478
Sun Dec 14 05:00:00 +0000 2014,0,0,76478
Mon Dec 15 05:00:00 +0000 2014,0,0,76478
Tue Dec 16 05:00:00 +0000 2014,153308,2,76654
Wed Dec 17 05:00:00 +0000 2014,76731,1,76731
Thu Dec 18 05:00:00 +0000 2014,76784,1,76784
Fri Dec 19 05:00:00 +0000 2014,0,0,76784
Sat Dec 20 05:00:00 +0000 2014,0,0,76784
Sun Dec 21 05:00:00 +0000 2014,76946,1,76946
Mon Dec 22 05:00:00 +0000 2014,0,0,76946
Tue Dec 23 05:00:00 +0000 2014,77080,1,77080
Wed Dec 24 05:00:00 +0000 2014,0,0,77080
Thu Dec 25 05:00:00 +0000 2014,0,0,77080
Fri Dec 26 05:00:00 +0000 2014,0,0,77080
Sat Dec 27 05:00:00 +0000 2014,0,0,77080
Sun Dec 28 05:00:00 +0000 2014,77291,1,77291
Mon Dec 29 05:00:00 +0000 2014,0,0,77291
Tue Dec 30 05:00:00 +0000 2014,0,0,77291
Wed Dec 31 05:00:00 +0000 2014,0,0,77291
Thu Jan 1 05:00:00 +0000 2015,0,0,77291
Fri Jan 2 05:00:00 +0000 2015,0,0,77291
Sat Jan 3 05:00:00 +0000 2015,0,0,77291
Sun Jan 4 05:00:00 +0000 2015,0,0,77291
Mon Jan 5 05:00:00 +0000 2015,0,0,77291
Tue Jan 6 05:00:00 +0000 2015,77693,1,77693
Wed Jan 7 05:00:00 +0000 2015,51708440,402,128627.9602
Thu Jan 8 05:00:00 +0000 2015,20142787,86,234218.4535
Fri Jan 9 05:00:00 +0000 2015,6128939,22,278588.1364
Sat Jan 10 05:00:00 +0000 2015,2683653,9,298183.6667
Sun Jan 11 05:00:00 +0000 2015,6537271,21,311298.619
Mon Jan 12 05:00:00 +0000 2015,1917702,6,319617
Tue Jan 13 05:00:00 +0000 2015,1666135,5,333227
Wed Jan 14 05:00:00 +0000 2015,2416202,7,345171.7143
Thu Jan 15 05:00:00 +0000 2015,701669,2,350834.5
Fri Jan 16 05:00:00 +0000 2015,710773,2,355386.5
Sat Jan 17 05:00:00 +0000 2015,1433186,4,358296.5
Sun Jan 18 05:00:00 +0000 2015,360070,1,360070
Mon Jan 19 05:00:00 +0000 2015,724696,2,362348
Tue Jan 20 05:00:00 +0000 2015,362647,1,362647
Wed Jan 21 05:00:00 +0000 2015,364541,1,364541
Thu Jan 22 05:00:00 +0000 2015,729989,2,364994.5
Fri Jan 23 05:00:00 +0000 2015,732008,2,366004
Sat Jan 24 05:00:00 +0000 2015,732833,2,366416.5
Sun Jan 25 05:00:00 +0000 2015,0,0,366416.5
Mon Jan 26 05:00:00 +0000 2015,0,0,366416.5
Tue Jan 27 05:00:00 +0000 2015,0,0,366416.5
Wed Jan 28 05:00:00 +0000 2015,0,0,366416.5
Thu Jan 29 05:00:00 +0000 2015,0,0,366416.5
Fri Jan 30 05:00:00 +0000 2015,369397,1,369397
